Spell,Count,Probability
AAAAACZ,6,0.01%
AAAAADD,8,0.01%
AAAAADJ,4,0.00%
AAAAADK,5,0.01%
AAAAADX,12,0.01%
AAAAADY,11,0.01%
AAAAADZ,14,0.01%
AAAAAJJ,1,0.00%
AAAAAJK,3,0.00%
AAAAAJX,3,0.00%
AAAAAJY,1,0.00%
AAAAAJZ,1,0.00%
AAAAAKX,4,0.00%
AAAAAKY,2,0.00%
AAAAAXX,2,0.00%
AAAAAXY,6,0.01%
AAAAAXZ,8,0.01%
AAAAAYY,3,0.00%
AAAAAYZ,3,0.00%
AAAAAZZ,1,0.00%
AAAABBB,14,0.01%
AAAABBC,50,0.05%
AAAABBD,68,0.07%
AAAABBJ,19,0.02%
AAAABBK,31,0.03%
AAAABBX,40,0.04%
AAAABBY,37,0.04%
AAAABBZ,36,0.04%
AAAABCC,61,0.06%
AAAABCD,132,0.13%
AAAABCJ,47,0.05%
AAAABCK,41,0.04%
AAAABCX,74,0.07%
AAAABCY,70,0.07%
AAAABCZ,75,0.07%
AAAABDD,60,0.06%
AAAABDJ,37,0.04%
AAAABDK,36,0.04%
AAAABDX,64,0.06%
AAAABDY,71,0.07%
AAAABDZ,74,0.07%
AAAABJJ,4,0.00%
AAAABJK,16,0.02%
AAAABJX,27,0.03%
AAAABJY,22,0.02%
AAAABJZ,29,0.03%
AAAABKK,5,0.01%
AAAABKX,24,0.02%
AAAABKY,28,0.03%
AAAABKZ,27,0.03%
AAAABXX,16,0.02%
AAAABXY,35,0.03%
AAAABXZ,43,0.04%
AAAABYY,21,0.02%
AAAABYZ,42,0.04%
AAAABZZ,22,0.02%
AAAACCC,20,0.02%
AAAACCD,55,0.06%
AAAACCJ,16,0.02%
AAAACCK,25,0.03%
AAAACCX,33,0.03%
AAAACCY,37,0.04%
AAAACCZ,42,0.04%
AAAACDD,65,0.07%
AAAACDJ,39,0.04%
AAAACDK,42,0.04%
AAAACDX,71,0.07%
AAAACDY,57,0.06%
AAAACDZ,57,0.06%
AAAACJJ,8,0.01%
AAAACJK,17,0.02%
AAAACJX,28,0.03%
AAAACJY,18,0.02%
AAAACJZ,22,0.02%
AAAACKK,9,0.01%
AAAACKX,21,0.02%
AAAACKY,20,0.02%
AAAACKZ,23,0.02%
AAAACXX,15,0.01%
AAAACXY,31,0.03%
AAAACXZ,37,0.04%
AAAACYY,16,0.02%
AAAACYZ,43,0.04%
AAAACZZ,15,0.01%
AAAADDD,18,0.02%
AAAADDJ,17,0.02%
AAAADDK,18,0.02%
AAAADDX,25,0.03%
AAAADDY,28,0.03%
AAAADDZ,24,0.02%
AAAADJJ,5,0.01%
AAAADJK,15,0.01%
AAAADJX,15,0.01%
AAAADJY,20,0.02%
AAAADJZ,20,0.02%
AAAADKK,5,0.01%
AAAADKX,22,0.02%
AAAADKY,22,0.02%
AAAADKZ,24,0.02%
AAAADXX,15,0.01%
AAAADXY,40,0.04%
AAAADXZ,35,0.03%
AAAADYY,20,0.02%
AAAADYZ,32,0.03%
AAAADZZ,17,0.02%
AAAAJJK,3,0.00%
AAAAJJX,1,0.00%
AAAAJJZ,1,0.00%
AAAAJKK,4,0.00%
AAAAJKX,7,0.01%
AAAAJKY,8,0.01%
AAAAJKZ,9,0.01%
AAAAJXX,7,0.01%
AAAAJXY,10,0.01%
AAAAJXZ,16,0.02%
AAAAJYY,5,0.01%
AAAAJYZ,7,0.01%
AAAAJZZ,2,0.00%
AAAAKKX,4,0.00%
AAAAKKY,3,0.00%
AAAAKXX,5,0.01%
AAAAKXY,16,0.02%
AAAAKXZ,14,0.01%
AAAAKYY,8,0.01%
AAAAKYZ,10,0.01%
AAAAKZZ,4,0.00%
AAAAXXX,4,0.00%
AAAAXXY,5,0.01%
AAAAXXZ,13,0.01%
AAAAXYY,11,0.01%
AAAAXYZ,24,0.02%
AAAAXZZ,9,0.01%
AAAAYYY,4,0.00%
AAAAYYZ,10,0.01%
AAAAYZZ,9,0.01%
AAABBBB,17,0.02%
AAABBBC,77,0.08%
AAABBBD,86,0.09%
AAABBBJ,25,0.03%
AAABBBK,35,0.03%
AAABBBX,50,0.05%
AAABBBY,42,0.04%
AAABBBZ,40,0.04%
AAABBCC,147,0.15%
AAABBCD,287,0.29%
AAABBCJ,89,0.09%
AAABBCK,89,0.09%
AAABBCX,166,0.17%
AAABBCY,180,0.18%
AAABBCZ,159,0.16%
AAABBDD,135,0.14%
AAABBDJ,88,0.09%
AAABBDK,104,0.10%
AAABBDX,157,0.16%
AAABBDY,155,0.15%
AAABBDZ,161,0.16%
AAABBJJ,7,0.01%
AAABBJK,25,0.03%
AAABBJX,50,0.05%
AAABBJY,49,0.05%
AAABBJZ,44,0.04%
AAABBKK,15,0.01%
AAABBKX,48,0.05%
AAABBKY,51,0.05%
AAABBKZ,56,0.06%
AAABBXX,31,0.03%
AAABBXY,75,0.07%
AAABBXZ,83,0.08%
AAABBYY,36,0.04%
AAABBYZ,93,0.09%
AAABBZZ,36,0.04%
AAABCCC,86,0.09%
AAABCCD,318,0.32%
AAABCCJ,86,0.09%
AAABCCK,92,0.09%
AAABCCX,147,0.15%
AAABCCY,165,0.17%
AAABCCZ,178,0.18%
AAABCDD,289,0.29%
AAABCDJ,209,0.21%
AAABCDK,204,0.20%
AAABCDX,394,0.39%
AAABCDY,332,0.33%
AAABCDZ,354,0.35%
AAABCJJ,31,0.03%
AAABCJK,68,0.07%
AAABCJX,113,0.11%
AAABCJY,112,0.11%
AAABCJZ,116,0.12%
AAABCKK,28,0.03%
AAABCKX,116,0.12%
AAABCKY,99,0.10%
AAABCKZ,113,0.11%
AAABCXX,84,0.08%
AAABCXY,186,0.19%
AAABCXZ,175,0.18%
AAABCYY,88,0.09%
AAABCYZ,183,0.18%
AAABCZZ,96,0.10%
AAABDDD,92,0.09%
AAABDDJ,91,0.09%
AAABDDK,98,0.10%
AAABDDX,149,0.15%
AAABDDY,162,0.16%
AAABDDZ,143,0.14%
AAABDJJ,25,0.03%
AAABDJK,60,0.06%
AAABDJX,105,0.10%
AAABDJY,122,0.12%
AAABDJZ,116,0.12%
AAABDKK,21,0.02%
AAABDKX,108,0.11%
AAABDKY,94,0.09%
AAABDKZ,112,0.11%
AAABDXX,82,0.08%
AAABDXY,182,0.18%
AAABDXZ,160,0.16%
AAABDYY,84,0.08%
AAABDYZ,174,0.17%
AAABDZZ,75,0.07%
AAABJJJ,1,0.00%
AAABJJK,7,0.01%
AAABJJX,16,0.02%
AAABJJY,13,0.01%
AAABJJZ,15,0.01%
AAABJKK,5,0.01%
AAABJKX,36,0.04%
AAABJKY,31,0.03%
AAABJKZ,30,0.03%
AAABJXX,30,0.03%
AAABJXY,53,0.05%
AAABJXZ,55,0.06%
AAABJYY,25,0.03%
AAABJYZ,60,0.06%
AAABJZZ,32,0.03%
AAABKKX,19,0.02%
AAABKKY,9,0.01%
AAABKKZ,13,0.01%
AAABKXX,28,0.03%
AAABKXY,60,0.06%
AAABKXZ,51,0.05%
AAABKYY,30,0.03%
AAABKYZ,56,0.06%
AAABKZZ,38,0.04%
AAABXXX,8,0.01%
AAABXXY,27,0.03%
AAABXXZ,37,0.04%
AAABXYY,35,0.03%
AAABXYZ,92,0.09%
AAABXZZ,43,0.04%
AAABYYY,15,0.01%
AAABYYZ,42,0.04%
AAABYZZ,41,0.04%
AAABZZZ,15,0.01%
AAACCCC,21,0.02%
AAACCCD,90,0.09%
AAACCCJ,28,0.03%
AAACCCK,27,0.03%
AAACCCX,54,0.05%
AAACCCY,51,0.05%
AAACCCZ,49,0.05%
AAACCDD,130,0.13%
AAACCDJ,92,0.09%
AAACCDK,92,0.09%
AAACCDX,160,0.16%
AAACCDY,152,0.15%
AAACCDZ,162,0.16%
AAACCJJ,12,0.01%
AAACCJK,28,0.03%
AAACCJX,53,0.05%
AAACCJY,62,0.06%
AAACCJZ,64,0.06%
AAACCKK,11,0.01%
AAACCKX,48,0.05%
AAACCKY,64,0.06%
AAACCKZ,56,0.06%
AAACCXX,36,0.04%
AAACCXY,96,0.10%
AAACCXZ,106,0.11%
AAACCYY,54,0.05%
AAACCYZ,108,0.11%
AAACCZZ,44,0.04%
AAACDDD,88,0.09%
AAACDDJ,95,0.10%
AAACDDK,96,0.10%
AAACDDX,178,0.18%
AAACDDY,146,0.15%
AAACDDZ,163,0.16%
AAACDJJ,25,0.03%
AAACDJK,62,0.06%
AAACDJX,116,0.12%
AAACDJY,97,0.10%
AAACDJZ,94,0.09%
AAACDKK,34,0.03%
AAACDKX,124,0.12%
AAACDKY,95,0.10%
AAACDKZ,101,0.10%
AAACDXX,82,0.08%
AAACDXY,173,0.17%
AAACDXZ,182,0.18%
AAACDYY,65,0.07%
AAACDYZ,171,0.17%
AAACDZZ,81,0.08%
AAACJJJ,3,0.00%
AAACJJK,10,0.01%
AAACJJX,19,0.02%
AAACJJY,20,0.02%
AAACJJZ,14,0.01%
AAACJKK,10,0.01%
AAACJKX,43,0.04%
AAACJKY,35,0.03%
AAACJKZ,38,0.04%
AAACJXX,29,0.03%
AAACJXY,62,0.06%
AAACJXZ,73,0.07%
AAACJYY,27,0.03%
AAACJYZ,63,0.06%
AAACJZZ,26,0.03%
AAACKKK,4,0.00%
AAACKKX,18,0.02%
AAACKKY,12,0.01%
AAACKKZ,16,0.02%
AAACKXX,23,0.02%
AAACKXY,59,0.06%
AAACKXZ,61,0.06%
AAACKYY,21,0.02%
AAACKYZ,47,0.05%
AAACKZZ,24,0.02%
AAACXXX,8,0.01%
AAACXXY,42,0.04%
AAACXXZ,30,0.03%
AAACXYY,47,0.05%
AAACXYZ,107,0.11%
AAACXZZ,39,0.04%
AAACYYY,11,0.01%
AAACYYZ,50,0.05%
AAACYZZ,55,0.06%
AAACZZZ,12,0.01%
AAADDDD,19,0.02%
AAADDDJ,36,0.04%
AAADDDK,33,0.03%
AAADDDX,48,0.05%
AAADDDY,48,0.05%
AAADDDZ,54,0.05%
AAADDJJ,12,0.01%
AAADDJK,30,0.03%
AAADDJX,45,0.04%
AAADDJY,43,0.04%
AAADDJZ,53,0.05%
AAADDKK,15,0.01%
AAADDKX,64,0.06%
AAADDKY,57,0.06%
AAADDKZ,70,0.07%
AAADDXX,40,0.04%
AAADDXY,86,0.09%
AAADDXZ,90,0.09%
AAADDYY,35,0.03%
AAADDYZ,97,0.10%
AAADDZZ,40,0.04%
AAADJJJ,3,0.00%
AAADJJK,6,0.01%
AAADJJX,15,0.01%
AAADJJY,18,0.02%
AAADJJZ,19,0.02%
AAADJKK,10,0.01%
AAADJKX,36,0.04%
AAADJKY,33,0.03%
AAADJKZ,40,0.04%
AAADJXX,29,0.03%
AAADJXY,54,0.05%
AAADJXZ,76,0.08%
AAADJYY,26,0.03%
AAADJYZ,68,0.07%
AAADJZZ,45,0.04%
AAADKKK,4,0.00%
AAADKKX,21,0.02%
AAADKKY,15,0.01%
AAADKKZ,17,0.02%
AAADKXX,34,0.03%
AAADKXY,73,0.07%
AAADKXZ,61,0.06%
AAADKYY,23,0.02%
AAADKYZ,76,0.08%
AAADKZZ,34,0.03%
AAADXXX,10,0.01%
AAADXXY,51,0.05%
AAADXXZ,41,0.04%
AAADXYY,52,0.05%
AAADXYZ,104,0.10%
AAADXZZ,45,0.04%
AAADYYY,11,0.01%
AAADYYZ,58,0.06%
AAADYZZ,59,0.06%
AAADZZZ,18,0.02%
AAAJJJX,1,0.00%
AAAJJJZ,1,0.00%
AAAJJKK,1,0.00%
AAAJJKX,3,0.00%
AAAJJKY,7,0.01%
AAAJJKZ,3,0.00%
AAAJJXX,5,0.01%
AAAJJXY,3,0.00%
AAAJJXZ,10,0.01%
AAAJJYY,3,0.00%
AAAJJYZ,4,0.00%
AAAJJZZ,3,0.00%
AAAJKKK,1,0.00%
AAAJKKX,7,0.01%
AAAJKKY,5,0.01%
AAAJKKZ,4,0.00%
AAAJKXX,8,0.01%
AAAJKXY,18,0.02%
AAAJKXZ,23,0.02%
AAAJKYY,11,0.01%
AAAJKYZ,16,0.02%
AAAJKZZ,10,0.01%
AAAJXXX,8,0.01%
AAAJXXY,14,0.01%
AAAJXXZ,18,0.02%
AAAJXYY,10,0.01%
AAAJXYZ,30,0.03%
AAAJXZZ,14,0.01%
AAAJYYY,4,0.00%
AAAJYYZ,16,0.02%
AAAJYZZ,12,0.01%
AAAJZZZ,4,0.00%
AAAKKKX,2,0.00%
AAAKKXX,4,0.00%
AAAKKXY,12,0.01%
AAAKKXZ,9,0.01%
AAAKKYY,2,0.00%
AAAKKYZ,7,0.01%
AAAKKZZ,6,0.01%
AAAKXXX,5,0.01%
AAAKXXY,13,0.01%
AAAKXXZ,15,0.01%
AAAKXYY,17,0.02%
AAAKXYZ,41,0.04%
AAAKXZZ,19,0.02%
AAAKYYY,4,0.00%
AAAKYYZ,16,0.02%
AAAKYZZ,17,0.02%
AAAKZZZ,8,0.01%
AAAXXXY,4,0.00%
AAAXXXZ,7,0.01%
AAAXXYY,7,0.01%
AAAXXYZ,22,0.02%
AAAXXZZ,13,0.01%
AAAXYYY,8,0.01%
AAAXYYZ,19,0.02%
AAAXYZZ,24,0.02%
AAAXZZZ,6,0.01%
AAAYYYY,2,0.00%
AAAYYYZ,7,0.01%
AAAYYZZ,12,0.01%
AAAYZZZ,7,0.01%
AABBBBB,12,0.01%
AABBBBC,68,0.07%
AABBBBD,58,0.06%
AABBBBJ,25,0.03%
AABBBBK,23,0.02%
AABBBBX,50,0.05%
AABBBBY,41,0.04%
AABBBBZ,32,0.03%
AABBBCC,143,0.14%
AABBBCD,293,0.29%
AABBBCJ,116,0.12%
AABBBCK,99,0.10%
AABBBCX,181,0.18%
AABBBCY,178,0.18%
AABBBCZ,170,0.17%
AABBBDD,136,0.14%
AABBBDJ,83,0.08%
AABBBDK,94,0.09%
AABBBDX,167,0.17%
AABBBDY,171,0.17%
AABBBDZ,170,0.17%
AABBBJJ,12,0.01%
AABBBJK,30,0.03%
AABBBJX,68,0.07%
AABBBJY,62,0.06%
AABBBJZ,51,0.05%
AABBBKK,9,0.01%
AABBBKX,54,0.05%
AABBBKY,49,0.05%
AABBBKZ,47,0.05%
AABBBXX,50,0.05%
AABBBXY,97,0.10%
AABBBXZ,96,0.10%
AABBBYY,43,0.04%
AABBBYZ,95,0.10%
AABBBZZ,37,0.04%
AABBCCC,132,0.13%
AABBCCD,472,0.47%
AABBCCJ,167,0.17%
AABBCCK,163,0.16%
AABBCCX,271,0.27%
AABBCCY,242,0.24%
AABBCCZ,265,0.27%
AABBCDD,463,0.46%
AABBCDJ,312,0.31%
AABBCDK,317,0.32%
AABBCDX,587,0.59%
AABBCDY,539,0.54%
AABBCDZ,566,0.57%
AABBCJJ,59,0.06%
AABBCJK,105,0.10%
AABBCJX,191,0.19%
AABBCJY,186,0.19%
AABBCJZ,190,0.19%
AABBCKK,38,0.04%
AABBCKX,169,0.17%
AABBCKY,177,0.18%
AABBCKZ,166,0.17%
AABBCXX,134,0.13%
AABBCXY,304,0.30%
AABBCXZ,327,0.33%
AABBCYY,142,0.14%
AABBCYZ,302,0.30%
AABBCZZ,151,0.15%
AABBDDD,135,0.14%
AABBDDJ,167,0.17%
AABBDDK,162,0.16%
AABBDDX,278,0.28%
AABBDDY,273,0.27%
AABBDDZ,234,0.23%
AABBDJJ,29,0.03%
AABBDJK,96,0.10%
AABBDJX,162,0.16%
AABBDJY,188,0.19%
AABBDJZ,176,0.18%
AABBDKK,43,0.04%
AABBDKX,157,0.16%
AABBDKY,171,0.17%
AABBDKZ,180,0.18%
AABBDXX,135,0.14%
AABBDXY,302,0.30%
AABBDXZ,309,0.31%
AABBDYY,156,0.16%
AABBDYZ,299,0.30%
AABBDZZ,124,0.12%
AABBJJJ,3,0.00%
AABBJJK,11,0.01%
AABBJJX,22,0.02%
AABBJJY,19,0.02%
AABBJJZ,19,0.02%
AABBJKK,8,0.01%
AABBJKX,51,0.05%
AABBJKY,53,0.05%
AABBJKZ,53,0.05%
AABBJXX,49,0.05%
AABBJXY,91,0.09%
AABBJXZ,93,0.09%
AABBJYY,38,0.04%
AABBJYZ,102,0.10%
AABBJZZ,34,0.03%
AABBKKK,1,0.00%
AABBKKX,16,0.02%
AABBKKY,21,0.02%
AABBKKZ,22,0.02%
AABBKXX,35,0.03%
AABBKXY,88,0.09%
AABBKXZ,91,0.09%
AABBKYY,40,0.04%
AABBKYZ,86,0.09%
AABBKZZ,48,0.05%
AABBXXX,19,0.02%
AABBXXY,81,0.08%
AABBXXZ,65,0.07%
AABBXYY,73,0.07%
AABBXYZ,169,0.17%
AABBXZZ,78,0.08%
AABBYYY,26,0.03%
AABBYYZ,77,0.08%
AABBYZZ,76,0.08%
AABBZZZ,16,0.02%
AABCCCC,67,0.07%
AABCCCD,309,0.31%
AABCCCJ,83,0.08%
AABCCCK,96,0.10%
AABCCCX,155,0.15%
AABCCCY,162,0.16%
AABCCCZ,187,0.19%
AABCCDD,494,0.49%
AABCCDJ,310,0.31%
AABCCDK,352,0.35%
AABCCDX,541,0.54%
AABCCDY,547,0.55%
AABCCDZ,597,0.60%
AABCCJJ,42,0.04%
AABCCJK,109,0.11%
AABCCJX,154,0.15%
AABCCJY,165,0.17%
AABCCJZ,195,0.19%
AABCCKK,42,0.04%
AABCCKX,172,0.17%
AABCCKY,171,0.17%
AABCCKZ,164,0.16%
AABCCXX,124,0.12%
AABCCXY,277,0.28%
AABCCXZ,319,0.32%
AABCCYY,140,0.14%
AABCCYZ,330,0.33%
AABCCZZ,162,0.16%
AABCDDD,286,0.29%
AABCDDJ,311,0.31%
AABCDDK,320,0.32%
AABCDDX,561,0.56%
AABCDDY,553,0.55%
AABCDDZ,564,0.56%
AABCDJJ,82,0.08%
AABCDJK,209,0.21%
AABCDJX,380,0.38%
AABCDJY,361,0.36%
AABCDJZ,361,0.36%
AABCDKK,95,0.10%
AABCDKX,366,0.37%
AABCDKY,359,0.36%
AABCDKZ,372,0.37%
AABCDXX,299,0.30%
AABCDXY,637,0.64%
AABCDXZ,635,0.64%
AABCDYY,305,0.30%
AABCDYZ,607,0.61%
AABCDZZ,289,0.29%
AABCJJJ,11,0.01%
AABCJJK,33,0.03%
AABCJJX,51,0.05%
AABCJJY,56,0.06%
AABCJJZ,57,0.06%
AABCJKK,27,0.03%
AABCJKX,114,0.11%
AABCJKY,107,0.11%
AABCJKZ,114,0.11%
AABCJXX,86,0.09%
AABCJXY,199,0.20%
AABCJXZ,200,0.20%
AABCJYY,91,0.09%
AABCJYZ,192,0.19%
AABCJZZ,98,0.10%
AABCKKK,8,0.01%
AABCKKX,51,0.05%
AABCKKY,51,0.05%
AABCKKZ,38,0.04%
AABCKXX,86,0.09%
AABCKXY,197,0.20%
AABCKXZ,174,0.17%
AABCKYY,95,0.10%
AABCKYZ,172,0.17%
AABCKZZ,95,0.10%
AABCXXX,39,0.04%
AABCXXY,127,0.13%
AABCXXZ,130,0.13%
AABCXYY,159,0.16%
AABCXYZ,344,0.34%
AABCXZZ,160,0.16%
AABCYYY,50,0.05%
AABCYYZ,165,0.17%
AABCYZZ,164,0.16%
AABCZZZ,52,0.05%
AABDDDD,70,0.07%
AABDDDJ,112,0.11%
AABDDDK,109,0.11%
AABDDDX,164,0.16%
AABDDDY,179,0.18%
AABDDDZ,198,0.20%
AABDDJJ,48,0.05%
AABDDJK,105,0.10%
AABDDJX,183,0.18%
AABDDJY,187,0.19%
AABDDJZ,173,0.17%
AABDDKK,58,0.06%
AABDDKX,184,0.18%
AABDDKY,194,0.19%
AABDDKZ,188,0.19%
AABDDXX,147,0.15%
AABDDXY,325,0.33%
AABDDXZ,282,0.28%
AABDDYY,135,0.14%
AABDDYZ,279,0.28%
AABDDZZ,114,0.11%
AABDJJJ,8,0.01%
AABDJJK,25,0.03%
AABDJJX,52,0.05%
AABDJJY,63,0.06%
AABDJJZ,43,0.04%
AABDJKK,21,0.02%
AABDJKX,114,0.11%
AABDJKY,127,0.13%
AABDJKZ,108,0.11%
AABDJXX,99,0.10%
AABDJXY,207,0.21%
AABDJXZ,189,0.19%
AABDJYY,109,0.11%
AABDJYZ,208,0.21%
AABDJZZ,94,0.09%
AABDKKK,7,0.01%
AABDKKX,47,0.05%
AABDKKY,50,0.05%
AABDKKZ,48,0.05%
AABDKXX,88,0.09%
AABDKXY,189,0.19%
AABDKXZ,157,0.16%
AABDKYY,99,0.10%
AABDKYZ,181,0.18%
AABDKZZ,79,0.08%
AABDXXX,47,0.05%
AABDXXY,156,0.16%
AABDXXZ,156,0.16%
AABDXYY,163,0.16%
AABDXYZ,316,0.32%
AABDXZZ,145,0.14%
AABDYYY,43,0.04%
AABDYYZ,145,0.14%
AABDYZZ,143,0.14%
AABDZZZ,36,0.04%
AABJJJJ,1,0.00%
AABJJJK,2,0.00%
AABJJJX,5,0.01%
AABJJJY,6,0.01%
AABJJJZ,5,0.01%
AABJJKK,1,0.00%
AABJJKX,16,0.02%
AABJJKY,17,0.02%
AABJJKZ,12,0.01%
AABJJXX,18,0.02%
AABJJXY,30,0.03%
AABJJXZ,20,0.02%
AABJJYY,16,0.02%
AABJJYZ,28,0.03%
AABJJZZ,12,0.01%
AABJKKK,1,0.00%
AABJKKX,13,0.01%
AABJKKY,11,0.01%
AABJKKZ,15,0.01%
AABJKXX,26,0.03%
AABJKXY,56,0.06%
AABJKXZ,51,0.05%
AABJKYY,32,0.03%
AABJKYZ,44,0.04%
AABJKZZ,31,0.03%
AABJXXX,13,0.01%
AABJXXY,55,0.06%
AABJXXZ,40,0.04%
AABJXYY,38,0.04%
AABJXYZ,96,0.10%
AABJXZZ,36,0.04%
AABJYYY,11,0.01%
AABJYYZ,47,0.05%
AABJYZZ,47,0.05%
AABJZZZ,14,0.01%
AABKKKX,3,0.00%
AABKKKY,1,0.00%
AABKKKZ,2,0.00%
AABKKXX,8,0.01%
AABKKXY,27,0.03%
AABKKXZ,16,0.02%
AABKKYY,12,0.01%
AABKKYZ,13,0.01%
AABKKZZ,12,0.01%
AABKXXX,11,0.01%
AABKXXY,40,0.04%
AABKXXZ,31,0.03%
AABKXYY,44,0.04%
AABKXYZ,100,0.10%
AABKXZZ,45,0.04%
AABKYYY,19,0.02%
AABKYYZ,44,0.04%
AABKYZZ,40,0.04%
AABKZZZ,13,0.01%
AABXXXX,3,0.00%
AABXXXY,20,0.02%
AABXXXZ,22,0.02%
AABXXYY,30,0.03%
AABXXYZ,83,0.08%
AABXXZZ,25,0.03%
AABXYYY,20,0.02%
AABXYYZ,78,0.08%
AABXYZZ,90,0.09%
AABXZZZ,20,0.02%
AABYYYY,7,0.01%
AABYYYZ,23,0.02%
AABYYZZ,28,0.03%
AABYZZZ,12,0.01%
AABZZZZ,1,0.00%
AACCCCC,11,0.01%
AACCCCD,63,0.06%
AACCCCJ,21,0.02%
AACCCCK,17,0.02%
AACCCCX,40,0.04%
AACCCCY,23,0.02%
AACCCCZ,40,0.04%
AACCCDD,129,0.13%
AACCCDJ,88,0.09%
AACCCDK,92,0.09%
AACCCDX,167,0.17%
AACCCDY,165,0.17%
AACCCDZ,180,0.18%
AACCCJJ,11,0.01%
AACCCJK,29,0.03%
AACCCJX,50,0.05%
AACCCJY,41,0.04%
AACCCJZ,63,0.06%
AACCCKK,6,0.01%
AACCCKX,40,0.04%
AACCCKY,53,0.05%
AACCCKZ,50,0.05%
AACCCXX,35,0.03%
AACCCXY,79,0.08%
AACCCXZ,97,0.10%
AACCCYY,46,0.05%
AACCCYZ,101,0.10%
AACCCZZ,45,0.04%
AACCDDD,150,0.15%
AACCDDJ,147,0.15%
AACCDDK,148,0.15%
AACCDDX,256,0.26%
AACCDDY,237,0.24%
AACCDDZ,246,0.25%
AACCDJJ,47,0.05%
AACCDJK,84,0.08%
AACCDJX,171,0.17%
AACCDJY,170,0.17%
AACCDJZ,185,0.18%
AACCDKK,36,0.04%
AACCDKX,163,0.16%
AACCDKY,181,0.18%
AACCDKZ,170,0.17%
AACCDXX,121,0.12%
AACCDXY,277,0.28%
AACCDXZ,303,0.30%
AACCDYY,147,0.15%
AACCDYZ,301,0.30%
AACCDZZ,161,0.16%
AACCJJJ,3,0.00%
AACCJJK,11,0.01%
AACCJJX,15,0.01%
AACCJJY,21,0.02%
AACCJJZ,23,0.02%
AACCJKK,11,0.01%
AACCJKX,47,0.05%
AACCJKY,59,0.06%
AACCJKZ,58,0.06%
AACCJXX,28,0.03%
AACCJXY,92,0.09%
AACCJXZ,103,0.10%
AACCJYY,48,0.05%
AACCJYZ,101,0.10%
AACCJZZ,47,0.05%
AACCKKK,2,0.00%
AACCKKX,16,0.02%
AACCKKY,25,0.03%
AACCKKZ,13,0.01%
AACCKXX,35,0.03%
AACCKXY,92,0.09%
AACCKXZ,87,0.09%
AACCKYY,48,0.05%
AACCKYZ,96,0.10%
AACCKZZ,36,0.04%
AACCXXX,14,0.01%
AACCXXY,60,0.06%
AACCXXZ,80,0.08%
AACCXYY,80,0.08%
AACCXYZ,163,0.16%
AACCXZZ,87,0.09%
AACCYYY,24,0.02%
AACCYYZ,83,0.08%
AACCYZZ,92,0.09%
AACCZZZ,29,0.03%
AACDDDD,45,0.04%
AACDDDJ,108,0.11%
AACDDDK,92,0.09%
AACDDDX,165,0.17%
AACDDDY,166,0.17%
AACDDDZ,181,0.18%
AACDDJJ,42,0.04%
AACDDJK,92,0.09%
AACDDJX,181,0.18%
AACDDJY,177,0.18%
AACDDJZ,184,0.18%
AACDDKK,45,0.04%
AACDDKX,188,0.19%
AACDDKY,176,0.18%
AACDDKZ,194,0.19%
AACDDXX,140,0.14%
AACDDXY,322,0.32%
AACDDXZ,327,0.33%
AACDDYY,142,0.14%
AACDDYZ,303,0.30%
AACDDZZ,148,0.15%
AACDJJJ,4,0.00%
AACDJJK,23,0.02%
AACDJJX,46,0.05%
AACDJJY,64,0.06%
AACDJJZ,44,0.04%
AACDJKK,21,0.02%
AACDJKX,118,0.12%
AACDJKY,116,0.12%
AACDJKZ,108,0.11%
AACDJXX,80,0.08%
AACDJXY,213,0.21%
AACDJXZ,231,0.23%
AACDJYY,93,0.09%
AACDJYZ,199,0.20%
AACDJZZ,96,0.10%
AACDKKK,6,0.01%
AACDKKX,45,0.04%
AACDKKY,43,0.04%
AACDKKZ,48,0.05%
AACDKXX,79,0.08%
AACDKXY,209,0.21%
AACDKXZ,194,0.19%
AACDKYY,86,0.09%
AACDKYZ,187,0.19%
AACDKZZ,103,0.10%
AACDXXX,29,0.03%
AACDXXY,133,0.13%
AACDXXZ,154,0.15%
AACDXYY,164,0.16%
AACDXYZ,325,0.33%
AACDXZZ,138,0.14%
AACDYYY,40,0.04%
AACDYYZ,133,0.13%
AACDYZZ,180,0.18%
AACDZZZ,45,0.04%
AACJJJX,4,0.00%
AACJJJY,5,0.01%
AACJJJZ,4,0.00%
AACJJKX,16,0.02%
AACJJKY,12,0.01%
AACJJKZ,10,0.01%
AACJJXX,11,0.01%
AACJJXY,27,0.03%
AACJJXZ,30,0.03%
AACJJYY,12,0.01%
AACJJYZ,22,0.02%
AACJJZZ,8,0.01%
AACJKKK,3,0.00%
AACJKKX,19,0.02%
AACJKKY,12,0.01%
AACJKKZ,13,0.01%
AACJKXX,29,0.03%
AACJKXY,62,0.06%
AACJKXZ,77,0.08%
AACJKYY,27,0.03%
AACJKYZ,49,0.05%
AACJKZZ,21,0.02%
AACJXXX,13,0.01%
AACJXXY,48,0.05%
AACJXXZ,56,0.06%
AACJXYY,42,0.04%
AACJXYZ,122,0.12%
AACJXZZ,50,0.05%
AACJYYY,12,0.01%
AACJYYZ,39,0.04%
AACJYZZ,44,0.04%
AACJZZZ,15,0.01%
AACKKKK,1,0.00%
AACKKKX,3,0.00%
AACKKKY,5,0.01%
AACKKKZ,3,0.00%
AACKKXX,7,0.01%
AACKKXY,16,0.02%
